fighter_id,url,full_name,first_name,last_names,nickname,height_ft,height_in,height_cm,weight_lbs,reach_in,reach_cm,stance,dob,wins,losses,draws,no_contests,opponents
23610fd3-4616-5dfd-bb39-8315c3301349,http://ufcstats.com/fighter-details/a4dc0f2b95df4cc1,Bekzat Almakhan,Bekzat,Almakhan,The Turan Warrior,5,7,170.18,135,68,172.72,Orthodox,1997-10-08,12,2,0,0,"d50c0aba-9d55-5906-a710-6bf6decd5839, 4558548e-3bc4-53d4-a71a-36c350e1e811"
c79f4b19-6d56-5373-a513-83f440161eea,http://ufcstats.com/fighter-details/8d3273573b85be09,Asu Almabayev,Asu,Almabayev,Zulfikar,5,4,162.56,125,65,165.1,Orthodox,1994-01-25,22,3,0,0,"741b1f5e-2ce3-50f5-9fcc-8e24eb374ec1, 1153a400-3dec-5015-8f0d-e2a4590a9a81, e8ce57f8-3d78-5949-9781-dd69236c6e9d, c5b3bd6e-5392-5ed1-ae26-e8068cec2d30, a4c29040-44ae-5f1c-898e-f1e1cd48f575, 1e29c3ed-34a3-5085-a5ac-857663042855"
f8a5b86a-502e-5eb7-b511-ada4fcc79028,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb,Ben Alloway,Ben,Alloway,Blanco,5,11,180.34,170,76,193.04,Orthodox,1981-02-19,18,8,0,0,"6ded5d1e-0f6b-5443-8933-e2af9dccd1d8, 03cab9fc-6dfc-5ab5-892f-8b31428ca252, 2d030223-d19c-58ae-9806-619d2e9406e0"
fb5b6602-7f5d-5b0f-892f-14d5b7653e93,http://ufcstats.com/fighter-details/adf9a901308fb8e3,Daniel Allen,Daniel,Allen,,6,0,182.88,155,75,190.5,Southpaw,1992-08-10,5,0,0,0,0e62432a-c11d-52fd-a405-3bc7f604d210
5d26bddf-51d3-5417-aeab-7329263c2e27,http://ufcstats.com/fighter-details/2f181c0467965b98,Brendan Allen,Brendan,Allen,All In,6,2,187.96,185,75,190.5,Orthodox,1995-12-28,25,7,0,0,"824807a4-162c-577e-a2ca-42ce0b60c6f0, 407912df-949c-53f4-a8fd-1b46d7bc5a73, 266d08cb-0620-5a17-913b-f75ba708c5fa, 7a10b026-525a-5309-ad1c-f2f60a68f5aa, 6d4c2d7b-0227-5afc-8634-068db9c151b4, 4ac6d2c8-56c8-52b1-88f9-ebe5451f8184, a61e1815-3be4-5e51-ba3b-615b06821482, 8c049f36-6c26-5946-badf-5ae4f9d879c8, b65fc188-e56e-5218-82a7-f19aade7dcec, 45ed9b06-76f9-55cd-a7e8-ae848eec07b1, 7a10b026-525a-5309-ad1c-f2f60a68f5aa, 012659c9-4954-5740-9d91-c7d0b082eae3, cbd4ff9c-6f06-579c-bdd2-d266828a96fb, f6ce62bb-1b53-561c-9bdf-5cb8e014e053, 837c3440-99f8-51be-b164-d759796bf644, 4f9907aa-3d8b-5faa-bb4a-3703fb3df3d3, 8cad8d9a-c500-5fe1-afc7-e116941e2f0c, 23c49ca2-de22-51f6-a92b-8e9d0a63bb15"
0d417949-a99d-5ab1-8c38-86eb9b2587f9,http://ufcstats.com/fighter-details/040a74bb0a465c54,Arnold Allen,Arnold,Allen,Almighty,5,8,172.72,145,70,177.8,Southpaw,1994-01-22,20,3,0,0,"cb26064a-f192-5fdf-a261-1756de62a566, febded63-7cc3-5c8c-a402-afa23cc20333, bb9a6530-9dbd-5b32-b5c3-70abbaf3f8d1, dff31b3a-0311-5fa4-9a43-64d33c5c4c94, 99a99c5c-841b-5675-b318-d7df41de77f1, 2d65a4b2-48ea-51e9-9670-f0751c1efe63, 22640544-1658-51ef-9e7f-27d6fe25df33, 6506e096-b7dd-5852-b4ef-6d8627934a87, 66919d11-4575-5f2f-89a6-ac16f67e999c, 32318319-f1a7-5f32-adf2-a132694a0fdb, 25a63434-4424-55ba-9712-35dba1c7223f, 493962e8-3668-545f-ad40-c4d9962d5178"
809f3fbb-87ad-55cb-a5e5-ff2853ba4f51,http://ufcstats.com/fighter-details/1e13936d708bcff7,George Allen,George,Allen,,6,2,187.96,205,0,0,Open Stance,1967-01-13,13,19,2,0,1b673202-f485-52b1-8c06-98c67ba94ca2
8415a9bd-12f7-513f-9862-5a7bbaadfa6f,http://ufcstats.com/fighter-details/6ebe96a116e79e52,John Allan,John,Allan,,6,1,185.42,205,75,190.5,Orthodox,1993-02-22,13,7,0,1,"4d435a5d-abe5-53d9-9916-bd357398ebe3, c993afb4-3955-5edb-a748-2f30c637f7ce, 9ea66a0d-440d-5cf8-91e4-0f8d600d8125, f3bd053a-4487-5b02-acc3-a388a211d96d"
e9570c6e-5d5d-5eb6-b825-d1e751c6f4fc,http://ufcstats.com/fighter-details/6db394bf6c3b017c,Leon Aliu,Leon,Aliu,The Albanian Lion,6,0,182.88,185,74,187.96,Orthodox,1989-07-14,10,2,0,0,472a8a56-68fa-5e9d-8924-bf7780d9e407
156ab68a-e884-5b71-b7ad-f0648a4b46d9,http://ufcstats.com/fighter-details/b07aed698fba8624,Ikram Aliskerov,Ikram,Aliskerov,,6,0,182.88,185,76,193.04,Southpaw,1992-12-07,16,2,0,0,"ece6d877-6432-5453-9c50-4e8859355223, a21119f8-47a5-5b2e-bba3-ee13b1873850, a61e1815-3be4-5e51-ba3b-615b06821482, 07f4d6a6-d36d-52e3-9f05-e069b0bfd53b, 21ac9deb-4259-5204-b882-a73a831c84d1, 586af985-329e-57f0-8ff3-28381751b7f9, 343096c8-0ada-5c73-befe-cde50c0df5d3, fe8adca7-2b52-59f0-b309-dc011736bc9c, 4d128867-b144-5136-a53c-c8b6389a5dc8, 5568d98a-e5d5-57c4-ab72-e53e1f7b8f11, 7773ccfb-4166-5a40-aaaf-4f17a456bc84, 012331a2-eb3c-5d9b-a23b-e2b97238bd6c"
